7.150000,3.000000,3.500001,7.750000,3.000000,3.500001,5.650000,3.000001,3.500001,215
7.750000,3.000000,3.500001,5.650000,3.000001,3.500001,6.250000,3.000001,3.500001,209
6.250000,-3.000001,3.500000,9.250000,-3.000001,3.500000,7.750000,-3.000000,3.500000,110
9.250000,-3.000001,3.500000,7.750000,-3.000000,3.500000,10.750000,-3.000000,3.500000,110
6.250000,-3.000001,3.500001,6.850000,-3.000001,3.500001,7.750000,-3.000000,3.500001,211
6.850000,-3.000001,3.500001,7.750000,-3.000000,3.500001,8.350000,-3.000000,3.500001,213
6.850000,-3.000001,3.500001,7.450000,-3.000001,3.500001,8.350000,-3.000000,3.500001,215
7.450000,-3.000001,3.500001,8.350000,-3.000000,3.500001,8.950000,-3.000000,3.500001,213
7.450000,-3.000001,3.500001,8.050000,-3.000001,3.500001,8.950000,-3.000000,3.500001,215
8.050000,-3.000001,3.500001,8.950000,-3.000000,3.500001,9.550000,-3.000000,3.500001,213
8.050000,-3.000001,3.500001,8.650000,-3.000001,3.500001,9.550000,-3.000000,3.500001,215
8.650000,-3.000001,3.500001,9.550000,-3.000000,3.500001,10.150000,-3.000000,3.500001,213
8.650000,-3.000001,3.500001,9.250000,-3.000001,3.500001,10.150000,-3.000000,3.500001,215
9.250000,-3.000001,3.500001,10.150000,-3.000000,3.500001,10.750000,-3.000000,3.500001,209
7.750000,3.000000,3.500000,10.750000,3.000000,3.500000,6.250000,3.000001,3.500000,110
10.750000,3.000000,3.500000,6.250000,3.000001,3.500000,9.250000,3.000001,3.500000,110
7.750000,3.000000,3.500001,8.350000,3.000000,3.500001,6.250000,3.000001,3.500001,211
8.350000,3.000000,3.500001,6.250000,3.000001,3.500001,6.850000,3.000001,3.500001,213
8.350000,3.000000,3.500001,8.950000,3.000000,3.500001,6.850000,3.000001,3.500001,215
8.950000,3.000000,3.500001,6.850000,3.000001,3.500001,7.450000,3.000001,3.500001,213
8.950000,3.000000,3.500001,9.550000,3.000000,3.500001,7.450000,3.000001,3.500001,215
9.550000,3.000000,3.500001,7.450000,3.000001,3.500001,8.050000,3.000001,3.500001,213
9.550000,3.000000,3.500001,10.150000,3.000000,3.500001,8.050000,3.000001,3.500001,215
10.150000,3.000000,3.500001,8.050000,3.000001,3.500001,8.650000,3.000001,3.500001,213
10.150000,3.000000,3.500001,10.750000,3.000000,3.500001,8.650000,3.000001,3.500001,215
10.750000,3.000000,3.500001,8.650000,3.000001,3.500001,9.250000,3.000001,3.500001,209
9.250000,-3.000001,3.500000,12.250000,-3.000001,3.500000,10.750000,-3.000000,3.500000,110
12.250000,-3.000001,3.500000,10.750000,-3.000000,3.500000,13.750000,-3.000000,3.500000,110
9.250000,-3.000001,3.500001,9.850000,-3.000001,3.500001,10.750000,-3.000000,3.500001,211
9.850000,-3.000001,3.500001,10.750000,-3.000000,3.500001,11.350000,-3.000000,3.500001,213
9.850000,-3.000001,3.500001,10.450000,-3.000001,3.500001,11.350000,-3.000000,3.500001,215
10.450000,-3.000001,3.500001,11.350000,-3.000000,3.500001,11.950000,-3.000000,3.500001,213
10.450000,-3.000001,3.500001,11.050000,-3.000001,3.500001,11.950000,-3.000000,3.500001,215
11.050000,-3.000001,3.500001,11.950000,-3.000000,3.500001,12.550000,-3.000000,3.500001,213
11.050000,-3.000001,3.500001,11.650000,-3.000001,3.500001,12.550000,-3.000000,3.500001,215
11.650000,-3.000001,3.500001,12.550000,-3.000000,3.500001,13.150000,-3.000000,3.500001,213
11.650000,-3.000001,3.500001,12.250000,-3.000001,3.500001,13.150000,-3.000000,3.500001,215
12.250000,-3.000001,3.500001,13.150000,-3.000000,3.500001,13.750000,-3.000000,3.500001,209
10.750000,3.000000,3.500000,13.750000,3.000000,3.500000,9.250000,3.000001,3.500000,110
13.750000,3.000000,3.500000,9.250000,3.000001,3.500000,12.250000,3.000001,3.500000,110
10.750000,3.000000,3.500001,11.350000,3.000000,3.500001,9.250000,3.000001,3.500001,211
11.350000,3.000000,3.500001,9.250000,3.000001,3.500001,9.850000,3.000001,3.500001,213
11.350000,3.000000,3.500001,11.950000,3.000000,3.500001,9.850000,3.000001,3.500001,215
11.950000,3.000000,3.500001,9.850000,3.000001,3.500001,10.450000,3.000001,3.500001,213
11.950000,3.000000,3.500001,12.550000,3.000000,3.500001,10.450000,3.000001,3.500001,215
12.550000,3.000000,3.500001,10.450000,3.000001,3.500001,11.050000,3.000001,3.500001,213
12.550000,3.000000,3.500001,13.150000,3.000000,3.500001,11.050000,3.000001,3.500001,215
13.150000,3.000000,3.500001,11.050000,3.000001,3.500001,11.650000,3.000001,3.500001,213
13.150000,3.000000,3.500001,13.750000,3.000000,3.500001,11.650000,3.000001,3.500001,215
13.750000,3.000000,3.500001,11.650000,3.000001,3.500001,12.250000,3.000001,3.500001,209
12.250000,-3.000001,3.500000,15.250000,-3.000001,3.500000,13.750000,-3.000000,3.500000,110
15.250000,-3.000001,3.500000,13.750000,-3.000000,3.500000,16.750000,-3.000000,3.500000,110
12.250000,-3.000001,3.500001,12.850000,-3.000001,3.500001,13.750000,-3.000000,3.500001,211
12.850000,-3.000001,3.500001,13.750000,-3.000000,3.500001,14.350000,-3.000000,3.500001,213
12.850000,-3.000001,3.500001,13.450000,-3.000001,3.500001,14.350000,-3.000000,3.500001,215
13.450000,-3.000001,3.500001,14.350000,-3.000000,3.500001,14.950000,-3.000000,3.500001,213
13.450000,-3.000001,3.500001,14.050000,-3.000001,3.500001,14.950000,-3.000000,3.500001,215
14.050000,-3.000001,3.500001,14.950000,-3.000000,3.500001,15.550000,-3.000000,3.500001,213
14.050000,-3.000001,3.500001,14.650000,-3.000001,3.500001,15.550000,-3.000000,3.500001,215
14.650000,-3.000001,3.500001,15.550000,-3.000000,3.500001,16.150000,-3.000000,3.500001,213
14.650000,-3.000001,3.500001,15.250000,-3.000001,3.500001,16.150000,-3.000000,3.500001,215
15.250000,-3.000001,3.500001,16.150000,-3.000000,3.500001,16.750000,-3.000000,3.500001,209
13.750000,3.000000,3.500000,16.750000,3.000000,3.500000,12.250000,3.000001,3.500000,110
16.750000,3.000000,3.500000,12.250000,3.000001,3.500000,15.250000,3.000001,3.500000,110
13.750000,3.000000,3.500001,14.350000,3.000000,3.500001,12.250000,3.000001,3.500001,211
14.350000,3.000000,3.500001,12.250000,3.000001,3.500001,12.850000,3.000001,3.500001,213
14.350000,3.000000,3.500001,14.950000,3.000000,3.500001,12.850000,3.000001,3.500001,215
14.950000,3.000000,3.500001,12.850000,3.000001,3.500001,13.450000,3.000001,3.500001,213
14.950000,3.000000,3.500001,15.550000,3.000000,3.500001,13.450000,3.000001,3.500001,215
15.550000,3.000000,3.500001,13.450000,3.000001,3.500001,14.050000,3.000001,3.500001,213
15.550000,3.000000,3.500001,16.150000,3.000000,3.500001,14.050000,3.000001,3.500001,215
16.150000,3.000000,3.500001,14.050000,3.000001,3.500001,14.650000,3.000001,3.500001,213
16.150000,3.000000,3.500001,16.750000,3.000000,3.500001,14.650000,3.000001,3.500001,215
16.750000,3.000000,3.500001,14.650000,3.000001,3.500001,15.250000,3.000001,3.500001,209
15.250000,-3.000001,3.500000,18.250000,-3.000001,3.500000,16.750000,-3.000000,3.500000,110
18.250000,-3.000001,3.500000,16.750000,-3.000000,3.500000,19.750000,-3.000000,3.500000,110
15.250000,-3.000001,3.500001,15.850000,-3.000001,3.500001,16.750000,-3.000000,3.500001,211
15.850000,-3.000001,3.500001,16.750000,-3.000000,3.500001,17.350000,-3.000000,3.500001,213
15.850000,-3.000001,3.500001,16.450000,-3.000001,3.500001,17.350000,-3.000000,3.500001,215
16.450000,-3.000001,3.500001,17.350000,-3.000000,3.500001,17.950000,-3.000000,3.500001,213
16.450000,-3.000001,3.500001,17.050000,-3.000001,3.500001,17.950000,-3.000000,3.500001,215
17.050000,-3.000001,3.500001,17.950000,-3.000000,3.500001,18.550000,-3.000000,3.500001,213
17.050000,-3.000001,3.500001,17.650000,-3.000001,3.500001,18.550000,-3.000000,3.500001,215
17.650000,-3.000001,3.500001,18.550000,-3.000000,3.500001,19.150000,-3.000000,3.500001,213
17.650000,-3.000001,3.500001,18.250000,-3.000001,3.500001,19.150000,-3.000000,3.500001,215
18.250000,-3.000001,3.500001,19.150000,-3.000000,3.500001,19.750000,-3.000000,3.500001,209
16.750000,3.000000,3.500000,19.750000,3.000000,3.500000,15.250000,3.000001,3.500000,110
19.750000,3.000000,3.500000,15.250000,3.000001,3.500000,18.250000,3.000001,3.500000,110
16.750000,3.000000,3.500001,17.350000,3.000000,3.500001,15.250000,3.000001,3.500001,211
17.350000,3.000000,3.500001,15.250000,3.000001,3.500001,15.850000,3.000001,3.500001,213
17.350000,3.000000,3.500001,17.950000,3.000000,3.500001,15.850000,3.000001,3.500001,215
17.950000,3.000000,3.500001,15.850000,3.000001,3.500001,16.450000,3.000001,3.500001,213
17.950000,3.000000,3.500001,18.550000,3.000000,3.500001,16.450000,3.000001,3.500001,215
18.550000,3.000000,3.500001,16.450000,3.000001,3.500001,17.050000,3.000001,3.500001,213
18.550000,3.000000,3.500001,19.150000,3.000000,3.500001,17.050000,3.000001,3.500001,215
19.150000,3.000000,3.500001,17.050000,3.000001,3.500001,17.650000,3.000001,3.500001,213
19.150000,3.000000,3.500001,19.750000,3.000000,3.500001,17.650000,3.000001,3.500001,215
19.750000,3.000000,3.500001,17.650000,3.000001,3.500001,18.250000,3.000001,3.500001,209
-17.750000,-9.000001,-8.327266,-17.750000,-7.000001,-7.809188,-17.750000,-9.000001,3.500000,110
-17.750000,-7.000001,-7.809188,-17.750000,-9.000001,3.500000,-17.750000,-7.000001,3.500000,110
-17.750000,-9.000001,3.500000,-17.750000,-7.000001,3.500000,-17.750000,-9.000001,3.500001,110
-17.750000,-7.000001,3.500000,-17.750000,-9.000001,3.500001,-17.750000,-7.000001,3.500001,110
-17.750000,-7.000001,-7.809188,-17.750000,-5.000001,-7.455534,-17.750000,-7.000001,3.500000,110
-17.750000,-5.000001,-7.455534,-17.750000,-7.000001,3.500000,-17.750000,-5.000001,3.500000,110
-17.750000,-7.000001,3.500000,-17.750000,-5.000001,3.500000,-17.750000,-7.000001,3.500001,110
-17.750000,-5.000001,3.500000,-17.750000,-7.000001,3.500001,-17.750000,-5.000001,3.500001,110
-17.750000,-5.000001,-7.455534,-17.750000,-3.000001,-7.259610,-17.750000,-5.000001,3.500000,110
-17.750000,-3.000001,-7.259610,-17.750000,-5.000001,3.500000,-17.750000,-3.000001,3.500000,110
-17.750000,-5.000001,3.500000,-17.750000,-3.000001,3.500000,-17.750000,-5.000001,3.500001,110
-17.750000,-3.000001,3.500000,-17.750000,-5.000001,3.500001,-17.750000,-3.000001,3.500001,110
-16.250000,-3.000000,-5.253405,-16.250000,-1.000000,-5.111314,-16.250000,-3.000000,3.500000,110
-16.250000,-1.000000,-5.111314,-16.250000,-3.000000,3.500000,-16.250000,-1.000000,3.500000,110
-16.250000,-3.000000,3.500000,-16.250000,-1.000000,3.500000,-16.250000,-3.000000,3.500001,110
-16.250000,-1.000000,3.500000,-16.250000,-3.000000,3.500001,-16.250000,-1.000000,3.500001,110
-16.250000,-1.000000,-5.111314,-16.250000,1.000000,-5.111314,-16.250000,-1.000000,3.500000,110
-16.250000,1.000000,-5.111314,-16.250000,-1.000000,3.500000,-16.250000,1.000000,3.500000,110
-16.250000,-1.000000,3.500000,-16.250000,1.000000,3.500000,-16.250000,-1.000000,3.500001,110
-16.250000,1.000000,3.500000,-16.250000,-1.000000,3.500001,-16.250000,1.000000,3.500001,110
-16.250000,1.000000,-5.111314,-16.250000,3.000000,-5.253405,-16.250000,1.000000,3.500000,110
-16.250000,3.000000,-5.253405,-16.250000,1.000000,3.500000,-16.250000,3.000000,3.500000,110
-16.250000,1.000000,3.500000,-16.250000,3.000000,3.500000,-16.250000,1.000000,3.500001,110
-16.250000,3.000000,3.500000,-16.250000,1.000000,3.500001,-16.250000,3.000000,3.500001,110
-17.750000,3.000001,-7.259610,-17.750000,5.000001,-7.455534,-17.750000,3.000001,3.500000,110
-17.750000,5.000001,-7.455534,-17.750000,3.000001,3.500000,-17.750000,5.000001,3.500000,110
-17.750000,3.000001,3.500000,-17.750000,5.000001,3.500000,-17.750000,3.000001,3.500001,110
-17.750000,5.000001,3.500000,-17.750000,3.000001,3.500001,-17.750000,5.000001,3.500001,110
-17.750000,5.000001,-7.455534,-17.750000,7.000001,-7.809188,-17.750000,5.000001,3.500000,110
-17.750000,7.000001,-7.809188,-17.750000,5.000001,3.500000,-17.750000,7.000001,3.500000,110
-17.750000,5.000001,3.500000,-17.750000,7.000001,3.500000,-17.750000,5.000001,3.500001,110
-17.750000,7.000001,3.500000,-17.750000,5.000001,3.500001,-17.750000,7.000001,3.500001,110
-17.750000,7.000001,-7.809188,-17.750000,9.000001,-8.327266,-17.750000,7.000001,3.500000,110
-17.750000,9.000001,-8.327266,-17.750000,7.000001,3.500000,-17.750000,9.000001,3.500000,110
-17.750000,7.000001,3.500000,-17.750000,9.000001,3.500000,-17.750000,7.000001,3.500001,110
-17.750000,9.000001,3.500000,-17.750000,7.000001,3.500001,-17.750000,9.000001,3.500001,110
18.250000,-9.000001,-9.190337,18.250000,-7.000001,-8.654135,18.250000,-9.000001,3.500000,110
18.250000,-7.000001,-8.654135,18.250000,-9.000001,3.500000,18.250000,-7.000001,3.500000,110
18.250000,-9.000001,3.500000,18.250000,-7.000001,3.500000,18.250000,-9.000001,3.500001,110
18.250000,-7.000001,3.500000,18.250000,-9.000001,3.500001,18.250000,-7.000001,3.500001,110
18.250000,-7.000001,-8.654135,18.250000,-5.000001,-8.288546,18.250000,-7.000001,3.500000,110
18.250000,-5.000001,-8.288546,18.250000,-7.000001,3.500000,18.250000,-5.000001,3.500000,110
18.250000,-7.000001,3.500000,18.250000,-5.000001,3.500000,18.250000,-7.000001,3.500001,110
18.250000,-5.000001,3.500000,18.250000,-7.000001,3.500001,18.250000,-5.000001,3.500001,110
18.250000,-5.000001,-8.288546,18.250000,-3.000001,-8.086157,18.250000,-5.000001,3.500000,110
18.250000,-3.000001,-8.086157,18.250000,-5.000001,3.500000,18.250000,-3.000001,3.500000,110
18.250000,-5.000001,3.500000,18.250000,-3.000001,3.500000,18.250000,-5.000001,3.500001,110
18.250000,-3.000001,3.500000,18.250000,-5.000001,3.500001,18.250000,-3.000001,3.500001,110
19.750000,-3.000000,-11.162441,19.750000,-1.000000,-10.982753,19.750000,-3.000000,3.500000,110
19.750000,-1.000000,-10.982753,19.750000,-3.000000,3.500000,19.750000,-1.000000,3.500000,110
19.750000,-3.000000,3.500000,19.750000,-1.000000,3.500000,19.750000,-3.000000,3.500001,110
19.750000,-1.000000,3.500000,19.750000,-3.000000,3.500001,19.750000,-1.000000,3.500001,110
19.750000,-1.000000,-10.982753,19.750000,1.000000,-10.982753,19.750000,-1.000000,3.500000,110
19.750000,1.000000,-10.982753,19.750000,-1.000000,3.500000,19.750000,1.000000,3.500000,110
19.750000,-1.000000,3.500000,19.750000,1.000000,3.500000,19.750000,-1.000000,3.500001,110
19.750000,1.000000,3.500000,19.750000,-1.000000,3.500001,19.750000,1.000000,3.500001,110
19.750000,1.000000,-10.982753,19.750000,3.000000,-11.162441,19.750000,1.000000,3.500000,110
19.750000,3.000000,-11.162441,19.750000,1.000000,3.500000,19.750000,3.000000,3.500000,110
19.750000,1.000000,3.500000,19.750000,3.000000,3.500000,19.750000,1.000000,3.500001,110
19.750000,3.000000,3.500000,19.750000,1.000000,3.500001,19.750000,3.000000,3.500001,110
18.250000,3.000001,-8.086157,18.250000,5.000001,-8.288546,18.250000,3.000001,3.500000,110
18.250000,5.000001,-8.288546,18.250000,3.000001,3.500000,18.250000,5.000001,3.500000,110
18.250000,3.000001,3.500000,18.250000,5.000001,3.500000,18.250000,3.000001,3.500001,110
18.250000,5.000001,3.500000,18.250000,3.000001,3.500001,18.250000,5.000001,3.500001,110
18.250000,5.000001,-8.288546,18.250000,7.000001,-8.654135,18.250000,5.000001,3.500000,110
18.250000,7.000001,-8.654135,18.250000,5.000001,3.500000,18.250000,7.000001,3.500000,110
18.250000,5.000001,3.500000,18.250000,7.000001,3.500000,18.250000,5.000001,3.500001,110
18.250000,7.000001,3.500000,18.250000,5.000001,3.500001,18.250000,7.000001,3.500001,110
18.250000,7.000001,-8.654135,18.250000,9.000001,-9.190337,18.250000,7.000001,3.500000,110
18.250000,9.000001,-9.190337,18.250000,7.000001,3.500000,18.250000,9.000001,3.500000,110
18.250000,7.000001,3.500000,18.250000,9.000001,3.500000,18.250000,7.000001,3.500001,110
18.250000,9.000001,3.500000,18.250000,7.000001,3.500001,18.250000,9.000001,3.500001,110
-17.750000,-9.000001,-8.327266,-17.150000,-9.000001,-7.842258,-17.750000,-9.000001,3.500000,110
-17.150000,-9.000001,-7.842258,-17.750000,-9.000001,3.500000,-17.150000,-9.000001,3.500000,110
-17.750000,-9.000001,3.500000,-17.150000,-9.000001,3.500000,-17.750000,-9.000001,3.500001,110
-17.150000,-9.000001,3.500000,-17.750000,-9.000001,3.500001,-17.150000,-9.000001,3.500001,110
-17.150000,-9.000001,-7.842258,-16.550000,-9.000001,-7.380176,-17.150000,-9.000001,3.500000,110
-16.550000,-9.000001,-7.380176,-17.150000,-9.000001,3.500000,-16.550000,-9.000001,3.500000,110
-17.150000,-9.000001,3.500000,-16.550000,-9.000001,3.500000,-17.150000,-9.000001,3.500001,110
-16.550000,-9.000001,3.500000,-17.150000,-9.000001,3.500001,-16.550000,-9.000001,3.500001,110
-16.550000,-9.000001,-7.380176,-15.950000,-9.000001,-6.939814,-16.550000,-9.000001,3.500000,110
-15.950000,-9.000001,-6.939814,-16.550000,-9.000001,3.500000,-15.950000,-9.000001,3.500000,110
-16.550000,-9.000001,3.500000,-15.950000,-9.000001,3.500000,-16.550000,-9.000001,3.500001,110
-15.950000,-9.000001,3.500000,-16.550000,-9.000001,3.500001,-15.950000,-9.000001,3.500001,110
-15.950000,-9.000001,-6.939814,-15.350000,-9.000001,-6.520103,-15.950000,-9.000001,3.500000,110
-15.350000,-9.000001,-6.520103,-15.950000,-9.000001,3.500000,-15.350000,-9.000001,3.500000,110
-15.950000,-9.000001,3.500000,-15.350000,-9.000001,3.500000,-15.950000,-9.000001,3.500001,110
-15.350000,-9.000001,3.500000,-15.950000,-9.000001,3.500001,-15.350000,-9.000001,3.500001,110
-15.350000,-9.000001,-6.520103,-14.750000,-9.000001,-6.120086,-15.350000,-9.000001,3.500000,110
-14.750000,-9.000001,-6.120086,-15.350000,-9.000001,3.500000,-14.750000,-9.000001,3.500000,110
-15.350000,-9.000001,3.500000,-14.750000,-9.000001,3.500000,-15.350000,-9.000001,3.500001,110
-14.750000,-9.000001,3.500000,-15.350000,-9.000001,3.500001,-14.750000,-9.000001,3.500001,110
-14.750000,-9.000001,-5.747469,-14.150000,-9.000001,-5.383951,-14.750000,-9.000001,3.500000,110
-14.150000,-9.000001,-5.383951,-14.750000,-9.000001,3.500000,-14.150000,-9.000001,3.500000,110
-14.750000,-9.000001,3.500000,-14.150000,-9.000001,3.500000,-14.750000,-9.000001,3.500001,110
-14.150000,-9.000001,3.500000,-14.750000,-9.000001,3.500001,-14.150000,-9.000001,3.500001,110
-14.150000,-9.000001,-5.383951,-13.550000,-9.000001,-5.037821,-14.150000,-9.000001,3.500000,110
-13.550000,-9.000001,-5.037821,-14.150000,-9.000001,3.500000,-13.550000,-9.000001,3.500000,110
-14.150000,-9.000001,3.500000,-13.550000,-9.000001,3.500000,-14.150000,-9.000001,3.500001,110
-13.550000,-9.000001,3.500000,-14.150000,-9.000001,3.500001,-13.550000,-9.000001,3.500001,110
-13.550000,-9.000001,-5.037821,-12.950000,-9.000001,-4.708448,-13.550000,-9.000001,3.500000,110
-12.950000,-9.000001,-4.708448,-13.550000,-9.000001,3.500000,-12.950000,-9.000001,3.500000,110
-13.550000,-9.000001,3.500000,-12.950000,-9.000001,3.500000,-13.550000,-9.000001,3.500001,110
-12.950000,-9.000001,3.500000,-13.550000,-9.000001,3.500001,-12.950000,-9.000001,3.500001,110
-12.950000,-9.000001,-4.708448,-12.350000,-9.000001,-4.395260,-12.950000,-9.000001,3.500000,110
-12.350000,-9.000001,-4.395260,-12.950000,-9.000001,3.500000,-12.350000,-9.000001,3.500000,110
-12.950000,-9.000001,3.500000,-12.350000,-9.000001,3.500000,-12.950000,-9.000001,3.500001,110
-12.350000,-9.000001,3.500000,-12.950000,-9.000001,3.500001,-12.350000,-9.000001,3.500001,110
-12.350000,-9.000001,-4.395260,-11.750000,-9.000001,-4.097737,-12.350000,-9.000001,3.500000,110
-11.750000,-9.000001,-4.097737,-12.350000,-9.000001,3.500000,-11.750000,-9.000001,3.500000,110
-12.350000,-9.000001,3.500000,-11.750000,-9.000001,3.500000,-12.350000,-9.000001,3.500001,110
-11.750000,-9.000001,3.500000,-12.350000,-9.000001,3.500001,-11.750000,-9.000001,3.500001,110
-11.750000,-9.000001,-3.822456,-11.150000,-9.000001,-3.554509,-11.750000,-9.000001,3.500000,110
-11.150000,-9.000001,-3.554509,-11.750000,-9.000001,3.500000,-11.150000,-9.000001,3.500000,110
-11.750000,-9.000001,3.500000,-11.150000,-9.000001,3.500000,-11.750000,-9.000001,3.500001,110
-11.150000,-9.000001,3.500000,-11.750000,-9.000001,3.500001,-11.150000,-9.000001,3.500001,110
-11.150000,-9.000001,-3.554509,-10.550000,-9.000001,-3.300936,-11.150000,-9.000001,3.500000,110
-10.550000,-9.000001,-3.300936,-11.150000,-9.000001,3.500000,-10.550000,-9.000001,3.500000,110
-11.150000,-9.000001,3.500000,-10.550000,-9.000001,3.500000,-11.150000,-9.000001,3.500001,110
-10.550000,-9.000001,3.500000,-11.150000,-9.000001,3.500001,-10.550000,-9.000001,3.500001,110
-10.550000,-9.000001,-3.300936,-9.950000,-9.000001,-3.061376,-10.550000,-9.000001,3.500000,110
-9.950000,-9.000001,-3.061376,-10.550000,-9.000001,3.500000,-9.950000,-9.000001,3.500000,110
-10.550000,-9.000001,3.500000,-9.950000,-9.000001,3.500000,-10.550000,-9.000001,3.500001,110
-9.950000,-9.000001,3.500000,-10.550000,-9.000001,3.500001,-9.950000,-9.000001,3.500001,110
-9.950000,-9.000001,-3.061376,-9.350000,-9.000001,-2.835499,-9.950000,-9.000001,3.500000,110
-9.350000,-9.000001,-2.835499,-9.950000,-9.000001,3.500000,-9.350000,-9.000001,3.500000,110
-9.950000,-9.000001,3.500000,-9.350000,-9.000001,3.500000,-9.950000,-9.000001,3.500001,110
-9.350000,-9.000001,3.500000,-9.950000,-9.000001,3.500001,-9.350000,-9.000001,3.500001,110
-9.350000,-9.000001,-2.835499,-8.750000,-9.000001,-2.623003,-9.350000,-9.000001,3.500000,110
-8.750000,-9.000001,-2.623003,-9.350000,-9.000001,3.500000,-8.750000,-9.000001,3.500000,110
-9.350000,-9.000001,3.500000,-8.750000,-9.000001,3.500000,-9.350000,-9.000001,3.500001,110
-8.750000,-9.000001,3.500000,-9.350000,-9.000001,3.500001,-8.750000,-9.000001,3.500001,110
-8.750000,-9.000001,-2.428960,-8.150000,-9.000001,-2.242069,-8.750000,-9.000001,3.500000,110
-8.150000,-9.000001,-2.242069,-8.750000,-9.000001,3.500000,-8.150000,-9.000001,3.500000,110
-8.750000,-9.000001,3.500000,-8.150000,-9.000001,3.500000,-8.750000,-9.000001,3.500001,110
-8.150000,-9.000001,3.500000,-8.750000,-9.000001,3.500001,-8.150000,-9.000001,3.500001,110
-8.150000,-9.000001,-2.242069,-7.550000,-9.000001,-2.067807,-8.150000,-9.000001,3.500000,110
-7.550000,-9.000001,-2.067807,-8.150000,-9.000001,3.500000,-7.550000,-9.000001,3.500000,110
-8.150000,-9.000001,3.500000,-7.550000,-9.000001,3.500000,-8.150000,-9.000001,3.500001,110
-7.550000,-9.000001,3.500000,-8.150000,-9.000001,3.500001,-7.550000,-9.000001,3.500001,110
-7.550000,-9.000001,-2.067807,-6.950000,-9.000001,-1.905963,-7.550000,-9.000001,3.500000,110
-6.950000,-9.000001,-1.905963,-7.550000,-9.000001,3.500000,-6.950000,-9.000001,3.500000,110
-7.550000,-9.000001,3.500000,-6.950000,-9.000001,3.500000,-7.550000,-9.000001,3.500001,110
-6.950000,-9.000001,3.500000,-7.550000,-9.000001,3.500001,-6.950000,-9.000001,3.500001,110
-6.950000,-9.000001,-1.905963,-6.350000,-9.000001,-1.756347,-6.950000,-9.000001,3.500000,110
-6.350000,-9.000001,-1.756347,-6.950000,-9.000001,3.500000,-6.350000,-9.000001,3.500000,110
-6.950000,-9.000001,3.500000,-6.350000,-9.000001,3.500000,-6.950000,-9.000001,3.500001,110
-6.350000,-9.000001,3.500000,-6.950000,-9.000001,3.500001,-6.350000,-9.000001,3.500001,110
-6.350000,-9.000001,-1.756347,-5.750000,-9.000001,-1.618787,-6.350000,-9.000001,3.500000,110
-5.750000,-9.000001,-1.618787,-6.350000,-9.000001,3.500000,-5.750000,-9.000001,3.500000,110
-6.350000,-9.000001,3.500000,-5.750000,-9.000001,3.500000,-6.350000,-9.000001,3.500001,110
-5.750000,-9.000001,3.500000,-6.350000,-9.000001,3.500001,-5.750000,-9.000001,3.500001,110
-5.750000,-9.000001,-1.496622,-5.150000,-9.000001,-1.382377,-5.750000,-9.000001,3.500000,110
-5.150000,-9.000001,-1.382377,-5.750000,-9.000001,3.500000,-5.150000,-9.000001,3.500000,110
-5.750000,-9.000001,3.500000,-5.150000,-9.000001,3.500000,-5.750000,-9.000001,3.500001,110
-5.150000,-9.000001,3.500000,-5.750000,-9.000001,3.500001,-5.150000,-9.000001,3.500001,110
-5.150000,-9.000001,-1.382377,-4.550000,-9.000001,-1.279768,-5.150000,-9.000001,3.500000,110
-4.550000,-9.000001,-1.279768,-5.150000,-9.000001,3.500000,-4.550000,-9.000001,3.500000,110
-5.150000,-9.000001,3.500000,-4.550000,-9.000001,3.500000,-5.150000,-9.000001,3.500001,110
-4.550000,-9.000001,3.500000,-5.150000,-9.000001,3.500001,-4.550000,-9.000001,3.500001,110
-4.550000,-9.000001,-1.279768,-3.950000,-9.000001,-1.188684,-4.550000,-9.000001,3.500000,110
-3.950000,-9.000001,-1.188684,-4.550000,-9.000001,3.500000,-3.950000,-9.000001,3.500000,110
-4.550000,-9.000001,3.500000,-3.950000,-9.000001,3.500000,-4.550000,-9.000001,3.500001,110
-3.950000,-9.000001,3.500000,-4.550000,-9.000001,3.500001,-3.950000,-9.000001,3.500001,110
-3.950000,-9.000001,-1.188684,-3.350000,-9.000001,-1.109027,-3.950000,-9.000001,3.500000,110
-3.350000,-9.000001,-1.109027,-3.950000,-9.000001,3.500000,-3.350000,-9.000001,3.500000,110
-3.950000,-9.000001,3.500000,-3.350000,-9.000001,3.500000,-3.950000,-9.000001,3.500001,110
-3.350000,-9.000001,3.500000,-3.950000,-9.000001,3.500001,-3.350000,-9.000001,3.500001,110
-3.350000,-9.000001,-1.109027,-2.750000,-9.000001,-1.040713,-3.350000,-9.000001,3.500000,110
-2.750000,-9.000001,-1.040713,-3.350000,-9.000001,3.500000,-2.750000,-9.000001,3.500000,110
-3.350000,-9.000001,3.500000,-2.750000,-9.000001,3.500000,-3.350000,-9.000001,3.500001,110
-2.750000,-9.000001,3.500000,-3.350000,-9.000001,3.500001,-2.750000,-9.000001,3.500001,110
-2.750000,-9.000001,-0.985220,-2.150000,-9.000001,-0.939051,-2.750000,-9.000001,3.500000,110
-2.150000,-9.000001,-0.939051,-2.750000,-9.000001,3.500000,-2.150000,-9.000001,3.500000,110
-2.750000,-9.000001,3.500000,-2.150000,-9.000001,3.500000,-2.750000,-9.000001,3.500001,110
-2.150000,-9.000001,3.500000,-2.750000,-9.000001,3.500001,-2.150000,-9.000001,3.500001,110
